2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-28 21:58:30.547 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:31.918 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:33.374 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:34.688 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:46.247 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:47.667 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:49.137 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:58:50.551 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:02.217 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:03.956 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:05.393 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:06.992 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:18.541 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:19.945 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:21.247 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:22.627 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:33.968 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:35.326 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:36.641 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:38.001 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:49.561 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:50.874 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:52.191 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 21:59:53.518 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 22:00:04.981 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 22:00:06.442 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Order_Error","errorCode":"DH-906","errorMessage":"Invalid Token"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
